"from_node";"to_node";"label";"title";"roleCount";"is_same_level"
"comp_1";"src_1";"Glucosamine can be Hydrolysed from Chitin";"Chitin can be processed by chemical or enzymatic hydrolysis, then deacetylation to make Glucosamine";"1";"0"
"comp_1";"src_2";"Glucosamine can be Fermented from Corn";"Glucosamine can be made by fermenting corn, converting corn-derived Glucose into Glucosamine using microorganisms";"1";"0"
"comp_2";"src_3";"Chondroitin can be Hydrolysed from Animal Cartilage";"Animal Cartilage is typically enzymatically hydrolysed and purified for Chondroitin Sulfate";"1";"0"
"comp_2";"src_4";"Chondroitin can be Extracted from Shark Fins";"Cartilage found in shark fins can be hydrolysed and purified for Chondroitin sulfate";"1";"0"
"comp_2";"src_5";"Chondroitin can be Hydrolysed from Shark Cartilage";"Shark Cartilage undergoes a series of purification and extraction procedures to isolate Chondroitin sulfate";"1";"0"
"con_1";"consq_1";"Contributes to";"Nutrient runoff into water bodies (24)";"1";"0"
"con_1";"imp_1";"Causes";"test desc (test ref)";"1";"0"
"con_13";"con_18";;;"1";"1"
"con_2";"con_4";;"test desc (test ref)";"1";"1"
"con_2";"consq_1";"Contributes to";"Intoxicates water bodies (25)";"1";"0"
"con_2";"consq_2";"Causes";"Harmful substances in soil (25)";"1";"0"
"con_2";"consq_3";"Contributes to";"Entering air through evaporation, spray drift during application, and wind erosion of contaminated soil (25)";"1";"0"
"consq_1";"imp_1";"Contributes to";"test desc (test ref)";"1";"0"
"consq_1";"imp_8";;;"1";"0"
"consq_2";"consq_1";;"Pollutants and contaminants leaching into ground water (test)";"1";"1"
"consq_3";"consq_1";;;"1";"1"
"consq_3";"consq_5";;;"1";"1"
"iCountry_1";"item_1";"Leading Consumer & Leading Importer & Notable Producer";"U.S. is the largest consumer market for joint health supplements (3). U.S. is the largest importer of joint health supplements (~33% of global shipments) (3). U.S. is a notable producer of joint health supplements (48, 67)";"3";"0"
"iCountry_11";"item_1";"Notable Consumer";"The EU is a notable consumer of joint health supplements, ~20% of global market share (5)";"1";"0"
"iCountry_2";"item_1";"Notable Exporter";"Australia is a major exporter of joint health supplements (67)";"1";"0"
"iCountry_4";"item_1";"Leading Producer & Leading Exporter";"China is the largest supplier and manufacturer of joint health supplements, ~80% of global production (1). China is the largest exporter of joint health supplements, also largest share in US imports (~77%) (2)";"2";"0"
"iCountry_6";"item_1";"Notable Consumer & Notable Producer";"Japan is a significant consumer of joint health supplements due to aging population (2). Japan is a major producer of joint health supplements in Asia-Pacific (2)";"2";"0"
"iCountry_7";"item_1";"Notable Producer & Notable Exporter";"India is a major producer and exporter of joint health supplements (4). India is a major exporter of joint health supplements (48, 67)";"2";"0"
"iCountry_9";"item_1";"Notable Importer";"Vietnam is a significant importer of joint health supplements (~18% of global shipments) (3, 67)";"1";"0"
"icCountry_1";"ind_1";"Leading Grower";"The US has the largest corn farming industry, producing ~354.19 mil tonnes, with ~57.79 mil tonnes exported (38)";"1";"0"
"icCountry_1";"ind_4";"Notable Catcher";"The US has well-established lobster and shrimp fisheries (43)";"1";"0"
"icCountry_1";"ind_6";"Notable Producer";"The US is among the top global shrimp producers with ~837,622 tonnes (40, 41)";"1";"0"
"icCountry_10";"ind_3";"Emerging Exporter";"Indonesia has a growing crustacean processing industry, with exports valued at $1.35 billion (39)";"1";"0"
"icCountry_10";"ind_4";"Notable Catcher";"Indonesia is a major crustacean catcher, with coastal and small-scale fisheries yielding significant shrimp and crab catches (43)";"1";"0"
"icCountry_10";"ind_8";"Notable Grower";"Indonesia is a notable and emerging producer of mud and soft-shell crabs (44)";"1";"0"
"icCountry_11";"ind_1";"Notable Grower";"The EU is the 3rd largest corn producer, despite producing much less than the US and China, with ~58 million tonnes vs a domestic demand of ~77.4 million tonnes (38)";"1";"0"
"icCountry_17";"ind_8";"Notable Grower";"The Philippines is a notable producer of blue swimming crabs, primarily for export (44)";"1";"0"
"icCountry_3";"ind_4";"Emerging Catcher";"Canada has emerging lobster and snow crab fisheries (43)";"1";"0"
"icCountry_4";"ind_1";"Notable Grower";"China is the second-largest corn grower, producing 274 million tonnes vs 295 million tonnes of domestic demand (38)";"1";"0"
"icCountry_4";"ind_3";"Leading Exporter";"China leads the crustacean processing industry, exporting processed products valued at $2.35 billion (39)";"1";"0"
"icCountry_4";"ind_4";"Leading Catcher";"China leads in crustacean fisheries and overall fishing, mostly for domestic consumption, with crabs as a targeted species (43)";"1";"0"
"icCountry_4";"ind_6";"Leading Producer";"China has the largest shrimp farming industry, with an estimated production of 1.487 million tonnes (40, 41)";"1";"0"
"icCountry_4";"ind_8";"Leading Grower";"China is an undisputed leader in crab aquaculture, especially Chinese mitten crab (~779,000 metric tonnes in 2019), Gazami, and mud crabs (44, 72)";"1";"0"
"icCountry_4";"ind_9";"Leading Producer";"China has the largest crayfish farming industry, dominating global crayfish aquaculture (47)";"1";"0"
"icCountry_7";"ind_4";"Notable Catcher";"India has significant shrimp and crab fisheries (43)";"1";"0"
"icCountry_7";"ind_6";"Notable Producer";"India is a major shrimp producer, with an aquaculture industry yielding approximately 734,160 tonnes (40, 41)";"1";"0"
"icCountry_9";"ind_3";"Notable Exporter";"Vietnam is a key player in the crustacean processing industry, exporting processed products valued at $1.54 billion (39)";"1";"0"
"icCountry_9";"ind_6";"Notable Producer";"Vietnam is a major shrimp producer, with shrimp aquaculture yielding around 945,791 tonnes (40, 41)";"1";"0"
"icCountry_9";"ind_7";"Leading Grower";"Vietnam is a leading lobster farming country, mainly for domestic use and exports, primarily to China (45, 46)";"1";"0"
"icCountry_9";"ind_8";"Notable Grower";"Vietnam is a significant mud crab farming nation, producing over 38,000 tonnes annually, with a strong export focus to East and Southeast Asian markets (44, 48)";"1";"0"
"imp_1";"imp_2";;"test desc (test ref)";"1";"1"
"imp_1";"imp_8";;;"1";"1"
"ind_1";"con_1";"Associated with";"High nutrient demands, particularly concerning Nitrogen (N) and Phosphorus (P) fertilisers (test ref)";"1";"0"
"ind_1";"con_2";;;"1";"0"
"ind_1";"con_3";;;"1";"0"
"ind_1";"con_4";;;"1";"0"
"ind_1";"con_9";;;"1";"0"
"ind_3";"ind_4";;"Crustacean Fisheries is a significant contributor to the seafood processing industry, 4-6 million tons of wild-caught crustaceans annually (34)";"1";"1"
"ind_3";"ind_6";;"Shrimp and Prawn Farming supplies ~4 million tons of farmed shrimp annually; farmed and wild-caught shrimp dominate crustacean processing (31, 34)";"1";"1"
"ind_3";"ind_7";;"Lobster Farming is a small but growing segment, contributing a minor share to the processing industry (36)";"1";"1"
"ind_3";"ind_8";;"Crab Farming is a small but growing segment, contributing a minor share to the processing industry (37)";"1";"1"
"ind_3";"ind_9";;"Crayfish Farming is a small but growing segment, contributing a minor share to the processing industry (34)";"1";"1"
"item_1";"comp_1";"Glucosamine is Main Ingredient for Health or nutritional benefits of Joint Health Supplements";"Evidence for effects: Moderate (23)";"1";"0"
"item_1";"comp_2";"Chondroitin is Active Ingredient for Health or nutritional benefits of Joint Health Supplements";"Evidence for effects: Limited (28, 29)";"1";"0"
"mat_1";"ind_3";"Crustacean Shells is a Byproduct of Crustacean Processing";"The Crustacean Processing industry is the primary source of shells, particularly from shrimp, crabs, and lobsters, processing 6-8 million tons annually, 50-70% of crustacean weight are discarded as shells, cephalothoraxes, and exoskeletons (30, 31, 34)";"1";"0"
"mat_1";"ind_4";"Crustacean Shells is a Byproduct of Crustacean Fisheries";"Crustacean fisheries are a major source of shells, especially from wild-caught shrimp, crabs, and lobsters (48)";"1";"0"
"mat_1";"ind_6";"Crustacean Shells is a Byproduct of Shrimp and Prawn Farming";"Shrimp and Prawn Farming contribute significantly to shell supply due to high production (40, 41)";"1";"0"
"mat_1";"ind_7";"Crustacean Shells is a Byproduct of Lobster Farming";"Lobster farming is a minor shell source compared to other crustaceans (36)";"1";"0"
"mat_1";"ind_8";"Crustacean Shells is a Byproduct of Crab Farming";"Crab farming contributes moderately to shell supply, though volumes are lower than shrimp or prawn (44)";"1";"0"
"mat_1";"ind_9";"Crustacean Shells is a Byproduct of Crayfish Farming";"Crayfish farming is a minor contributor to shell supply at lower volumes than shrimp and crab (47)";"1";"0"
"mat_2";"ind_5";"Filamentuous Fungi is a Main Product of Biotechnology";"Filamentous Fungi is cultivated at industrial-scale in the Biotechnology industry by selecting or engineering suitable fungal strains in lab-controlled environments";"1";"0"
"smCountry_1";"mat_1";"Leading Consumer";"The USA is a major market for shell-derived products (18)";"1";"0"
"smCountry_1";"mat_2";"Global Leader";"The USA is the global leader in filamentous fungal research and biotech, with focus on enzymes, pharmaceuticals, and agriculture (60)";"1";"0"
"smCountry_1";"mat_3";"Leading Producer & Notable Exporter & Leading Consumer & Notable Importer";"The US is one of the largest beef producers, generating various co-products, by-products, and sub-products from bovine processing (48, 49, 50). The USA is a major beef exporter, with significant markets in Asia, with extensive cattle farming (48, 49, 51, 52). The USA is the leading consumer of beef, both in per capita and total consumption (48, 49). The US imports a large amount of lean beef for processed foods, despite being a leading producer and exporter (48, 49)";"4";"0"
"smCountry_1";"mat_5";"Notable Producer & Notable Exporter & Notable Consumer";"The US is a major pork producer after China and the EU, ~12.8 mil tonnes, ~11% of global production (48, 53, 54). The US is likely the second largest pork exporter globally, ~3.03 mil tonnes, 2024 (48, 55, 71). The US is a significant consumer of pork with high total volumes, ~27kg/yr per capita (48, 53)";"3";"0"
"smCountry_1";"mat_6";"Leading Producer & Leading Consumer & Leading Exporter";"The US is the world's largest poultry producer, ~22.5 mil metric tonnes, ~20% global output, 2024 (48, 57). The US leads in poultry consumption, with the highest total and per capita intake, ~17.9 mil tonnes, 2023 (57). The US is the second-largest poultry exporter, close behind Brazil, ~2.9-3.5 mil tonnes (57, 58, 59)";"3";"0"
"smCountry_1";"src_1";"Leading Consumer";"The US is a significant consumer of raw Chitin and/or its derivatives, particularly in pharmaceuticals and biodegradable materials, probably only second to China (7, 48)";"1";"0"
"smCountry_1";"src_2";"Leading Exporter & Leading Producer & Leading Consumer";"The US is the largest exporter of Corn, ~US$14.3b, 2024 (8). The US is the world's largest corn producer with huge production of corn and its byproducts (9). USA is the largest consumer of Corn and corn products (e.g. ethanol, livestock feed, food, and industrial products) (14)";"3";"0"
"smCountry_10";"mat_4";"Leading Catcher";"Indonesia is the world’s largest shark fishing nation and a top fishing country overall, catching ~110,737 metric tonnes per year, about 13% of the global shark catch (61, 62)";"1";"0"
"smCountry_10";"src_4";"Notable Exporter";"Indonesia is probably the 3rd largest Shark Fins exporter in terms of quantity, ~1,235 tonnes (65)";"1";"0"
"smCountry_11";"mat_2";"Key Player";"The EU has an established filamentous fungal research hub, focusing on industrial enzymes, pharmaceuticals, and environmental biotech (60)";"1";"0"
"smCountry_11";"mat_3";"Emerging Consumer & Emerging Producer";"The EU is a significant beef consumer with substantial domestic demand across member countries (49). The EU is a significant beef producer, mainly for domestic consumption (49)";"2";"0"
"smCountry_11";"mat_5";"Notable Producer & Leading Exporter & Leading Consumer";"The EU is the second largest pork producer, ~21 mil tonnes, ~18.3% of global production (48, 53, 54). The EU is the largest global pork exporter, ~30-31% of world pork exports, ~10.4 mil tonnes, 2024 (48, 53). The EU ranks among the top pork consumers, ~20.5 mil tonnes (48, 53)";"3";"0"
"smCountry_11";"mat_6";"Emerging Producer & Notable Consumer & Notable Exporter & Notable Importer";"The EU is an emerging producer of poultry, ~12.0 mil metric tonnes, ~11.3% of global production (48, 57). The EU is a major poultry consumer, with steady demand and strong domestic consumption (57). The EU is a significant poultry exporter, with Poland, the Netherlands, and Spain as top contributors, ~1.8-2.5 mil tonnes (57, 58, 59). The EU is a notable poultry importer alongside China, with imports around 0.7 million tonnes (57)";"4";"0"
"smCountry_11";"src_5";"Notable Player";"The European Union holds a significant market share of shark cartilage product, ~$7.822 million revenue (2025) (66)";"1";"0"
"smCountry_12";"mat_1";"Notable Exporter";"Ecuador is a major seafood exporter, primarily of shrimp, making it a significant shell supplier (17)";"1";"0"
"smCountry_13";"mat_2";"Key Player";"Brazil is an emerging player in filamentous fungal science, leveraging fungal bioactive compounds and sustainable bioprocessing (60)";"1";"0"
"smCountry_13";"mat_3";"Leading Producer & Leading Exporter & Notable Consumer";"Brazil is a leading beef producer alongside the US, with a large cattle herd and extensive pasture-based farming, generating abundant co-products, by-products, and sub-products (48, 49, 50). Brazil is the world's largest beef exporter by volume (48, 49, 51, 52). Brazil is a notable beef consumer, with high domestic consumption (48, 49)";"3";"0"
"smCountry_13";"mat_5";"Emerging Producer & Emerging Exporter";"Brazil is among the top five global pork producers, ~4.5-4.8 mil tonnes (48, 53, 54). Brazil is an emerging pork exporter and a competitive supplier to Asia (48, 53, 55)";"2";"0"
"smCountry_13";"mat_6";"Notable Producer & Notable Consumer & Leading Exporter";"Brazil is a major poultry producer, close to China, export-oriented, ~15 mil metric tonnes, ~15.1% global production (48, 57). Brazil is a major poultry consumer, with strong domestic demand and high per capita intake due to its affordability, ~10.1 mil tonnes (57). Brazil ranks as the top global exporter of poultry, ~4-5 mil metric tonnes (57, 58, 59)";"3";"0"
"smCountry_13";"src_2";"Leading Exporter & Notable Producer & Notable Consumer";"Brazil is the second largest exporter of Corn, ~US$8.2b, 2024 (8). Brazil is another major producer of Corn after the US and China (9). Brazil is a major consumer of Corn alongside being a top producer (15)";"3";"0"
"smCountry_13";"src_5";"Key Player";"Brazil has the third largest market share of Shark Cartilage product, ~$14.13 million revenue (2025) (66)";"1";"0"
"smCountry_14";"mat_3";"Emerging Producer & Notable Exporter";"Argentina is a well-known traditional beef producer, popular for its grass-fed cattle and high-quality beef (48, 49, 50). Argentina is a well-known exporter of premium grass-fed beef (48, 49, 51, 52)";"2";"0"
"smCountry_14";"mat_4";"Key Player";"Argentina is likely among the top shark catchers globally, including skates and rays, though exact figures are limited (48, 61)";"1";"0"
"smCountry_14";"src_2";"Notable Exporter & Notable Producer";"Argentina is a significant exporter of Corn, ~US$6.6b, 2024 (8). Argentina is a significant Corn producer, primarily for exports (8)";"2";"0"
"smCountry_15";"src_2";"Notable Exporter";"Ukraine is within the top 5 exporters of Corn, ~US$5.1b, 2024 (8)";"1";"0"
"smCountry_16";"mat_3";"Emerging Importer";"South Korea is an emerging beef importer, particularly premium beef from the US and Australia (48, 49)";"1";"0"
"smCountry_16";"src_2";"Notable Importer";"South Korea is one of the major importers of corn, for feed and industrial use (12)";"1";"0"
"smCountry_19";"mat_3";"Emerging Importer";"Hong Kong is a major importer—likely among the top five—of frozen beef and buffalo meat (48, 69, 70)";"1";"0"
"smCountry_19";"src_4";"Transit Hub & Leading Importer & Leading Exporter";"Hong Kong is a major trade hub for Shark Fins, while also being the top importer and exporter (64). Hong Kong is consistently the largest importer of Shark Fins, ~9,000-10,490 tonnes (2000-2016) (63, 64, 65). Hong Kong historically maintains consistent trade records of Shark Fins as the largest exporter, ~6,556 tonnes (65)";"3";"0"
"smCountry_2";"mat_3";"Notable Exporter";"Australia is a major high-quality beef exporter, especially to Asia, with a well-developed cattle industry (48, 49, 51, 52)";"1";"0"
"smCountry_20";"mat_6";"Leading Importer";"The UK is a top-three global poultry importer, importing approximately 0.94 million tonnes (48, 57)";"1";"0"
"smCountry_21";"mat_4";"Notable Catcher";"Spain is the leading shark-catching nation in Europe, with annual catches of ~70,000–78,443 metric tonnes (48, 61, 62)";"1";"0"
"smCountry_22";"mat_4";"Key Player";"Taiwan has a notable shark catch, estimated at ~40,000 metric tonnes annually (based on limited data), primarily targeting blue and silky sharks (48, 61)";"1";"0"
"smCountry_22";"src_4";"Transit Hub & Emerging Exporter";"Taiwan is a major trade hub for Shark Fins (64). Taiwan is a notable exporter of Shark Fins, primarily to Hong Kong, ~1,114 tonnes (2000-2011) (65)";"2";"0"
"smCountry_23";"src_4";"Notable Importer";"Malaysia is a notable importer of Shark Fins, primarily low-valued processed fins from Thailand, ~1,172-2,500 tonnes (2000-2016) (63, 65)";"1";"0"
"smCountry_24";"src_4";"Transit Hub";"Singapore is a major trade hub for Shark Fins (64)";"1";"0"
"smCountry_3";"mat_5";"Emerging Exporter";"Canada is an emerging exporter of pork, primarily to the US and Asia (48, 53, 55)";"1";"0"
"smCountry_3";"src_5";"Key Player";"Canada has the second largest market share of Shark Cartilage product, ~$17.871 million revenue (2025) (66)";"1";"0"
"smCountry_4";"mat_1";"Leading Exporter & Leading Producer";"China is the largest exporter of fishery and aquaculture products, including shells (17). China is the world’s largest shrimp producer, generating abundant shell by-products (18)";"2";"0"
"smCountry_4";"mat_2";"Key Player";"China is a key player in filamentous fungi production, with a rapidly growing industry focused on fermentation, enzyme production, and bioremediation (60)";"1";"0"
"smCountry_4";"mat_3";"Notable Producer & Leading Consumer & Leading Importer";"China has a growing domestic bovine farming industry, producing beef and a range of co-products, by-products, and sub-products (48, 49, 50). China ranks among the top beef consumers with rapidly increasing demand, alongside the US (48, 49). China is the largest beef importer despite having a large bovine farming industry, driven by high domestic demand (48, 49)";"3";"0"
"smCountry_4";"mat_5";"Leading Producer & Notable Importer & Leading Consumer";"China is the world's largest pork producer, ~55-56 mil tonnes, accounts for >50% of the global pig population
  (48, 53, 54). China is one of the top pork importers due to strong domestic demand, despite being the world's largest producer (48, 53). China is the world's largest pork consumer, accounting for nearly half of global consumption (48, 53)";"3";"0"
"smCountry_4";"mat_6";"Notable Producer & Leading Consumer & Emerging Exporter & Notable Importer";"China has significant poultry production, ~17-20 mil metric tonnes, ~16.6% of global production (48, 57). China is the second-largest poultry consumer after the US, with the fastest growth in consumption, ~ 15 mil tonnes, 2023 (57). China is rapidly expanding poultry exports, particularly in processed chicken, ~0.8-1 mil tonnes (57, 58, 59). China is a notable poultry importer after Japan, Mexico, and the UK, with imports of ~0.7 million tonnes (48, 57)";"4";"0"
"smCountry_4";"src_1";"Leading Producer & Leading Exporter & Leading Importer & Leading Consumer";"China is the largest producer of Chitin, ~80% of global supply (6). China is the largest exporter of Chitin with abundant crustacean shell supply and low-cost production (6, 48). China is amongst the top 3 importers of Chitin, while also being the largest producer and exporter (6). China is a leading consumer market for Chitin, driven by the increasing demands in agriculture, water treatment, and pharmaceuticals (48, 68)";"4";"0"
"smCountry_4";"src_2";"Leading Producer & Notable Importer & Notable Consumer";"China is the second largest Corn producer, primarily for domestic use (10). China is a significant importer of Corn despite being a top producer itself due to high domestic demands, mainly for livestock feed and biofuels (11). China is the second largest consumer of Corn after the US; consumption often exceeds production, driving import demand (15)";"3";"0"
"smCountry_4";"src_4";"Leading Importer & Key Processor & Emerging Exporter";"China is probably the 2nd largest Shark Fin importer after Hong Kong, ~1,900-2,634 tonnes (2000-2016) (63, 64, 65). China is a key processing centre for Shark Fins (65). China is a major re-exporter of Shark Fins (65)";"3";"0"
"smCountry_4";"src_5";"Global Leader";"China has the largest Shark Cartilage product market share, revenue ~$22.324 million (2025) (66)";"1";"0"
