"from_node";"to_node";"label";"title";"is_same_level"
"comp_1";"comp_2";;;"1"
"comp_1";"src_1";"Hydrolysed from";"Processed by Chemical or Enzymatic Hydrolysis, then Deacetylation";"0"
"comp_1";"src_2";"Fermented from";"Conversion of corn-derived Glucose into Glucosamine by Microorganisms";"0"
"con_1";"con_10";;;"1"
"con_1";"consq_1";"Nutrient runoff into water bodies";"https://www.epa.gov/nutrientpollution/effects";"0"
"con_1";"imp_1";;;"0"
"con_2";"con_10";;;"1"
"con_2";"consq_1";"Contributes to water pollution";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_2";"consq_19";"Harm to non-target species and pollinators";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_2";"consq_2";"Harmful substances in soil";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_2";"consq_20";"Chemical exposure to humans and animals";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_2";"consq_27";"Development of pesticide-resistant pests, posing agricultural risks";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_2";"consq_3";"Entering air through evaporation, spray drift during application, and wind erosion of contaminated soil";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_2";"imp_15";;;"0"
"con_2";"imp_16";;;"0"
"con_2";"imp_17";;;"0"
"con_2";"imp_18";;;"0"
"con_2";"imp_20";;;"0"
"con_3";"consq_14";"Long-term decline of groundwater levels in aquifers";"https://www.usgs.gov/special-topics/water-science-school/science/groundwater-decline-and-depletion";"0"
"con_4";"consq_16";"Top soil erosion and nutrient loss";"https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil";"0"
"consq_1";"imp_1";;;"0"
"consq_1";"imp_14";;;"0"
"consq_1";"imp_15";;;"0"
"consq_1";"imp_16";;;"0"
"consq_1";"imp_18";;;"0"
"consq_10";"consq_11";"CO2 is the primary cause of ocean acidification";;"1"
"consq_11";"imp_15";;;"0"
"consq_12";"imp_4";;;"0"
"consq_13";"imp_15";;;"0"
"consq_13";"imp_17";;;"0"
"consq_13";"imp_20";;;"0"
"consq_13";"imp_23";;;"0"
"consq_13";"imp_4";;;"0"
"consq_2";"consq_1";"Pollutants and contaminants leaching into ground water";;"1"
"consq_2";"imp_17";;;"0"
"consq_2";"imp_20";;;"0"
"consq_2";"imp_23";;;"0"
"consq_3";"consq_10";"GHGs contribute significantly to air pollution";;"1"
"consq_3";"consq_11";"Excessive absorption of CO2 decreases pH level, making the ocean more acidic";;"1"
"consq_3";"imp_14";;;"0"
