"from_node";"to_node";"label";"title";"is_same_level"
"comp_1";"src_6";"Process: Hydrolysis";"Chemical or Enzymatic Hydrolysis, then Deacetylation";"0"
"comp_1";"src_9";"Process: Fermentation";"Corn to glucose to glucosamine";"0"
"con_1";"con_5";"Soil nutrient loss leads to higher reliance on fertilisers";;"1"
"con_1";"consq_32";"Nutrient runoff into water bodies";"https://www.epa.gov/nutrientpollution/effects";"0"
"con_2";"consq_32";"Contributes to water pollution";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_2";"consq_33";"Harmful substances in soil";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_2";"consq_34";"Entering air through evaporation, spray drift during application, and wind erosion of contaminated soil";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_2";"consq_50";"Harm to non-target species and pollinators";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_2";"consq_51";"Chemical exposure to humans and animals";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_2";"consq_59";"Development of pesticide-resistant pests, posing agricultural risks";"https://www.epa.gov/pesticides/pesticides-impacts-environment";"0"
"con_4";"consq_45";"Long-term decline of groundwater levels in aquifers";"https://www.usgs.gov/special-topics/water-science-school/science/groundwater-decline-and-depletion";"0"
"con_5";"consq_47";"Top soil erosion and nutrient loss";"https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil";"0"
"consq_32";"imp_1";"";;"0"
"consq_32";"imp_14";;;"0"
"consq_32";"imp_15";;;"0"
"consq_32";"imp_16";;;"0"
"consq_32";"imp_17";;;"0"
"consq_32";"imp_18";;;"0"
"consq_33";"consq_32";"Pollutants and contaminants leaching into ground water";;"1"
"consq_34";"consq_41";"GHGs contribute significantly to air pollution";;"1"
"consq_34";"consq_42";"Excessive absorption of CO2 decreases pH level, making the ocean more acidic";;"1"
"consq_38";"consq_39";"Habitat loss is the primary driver of fragmentation";;"1"
"consq_40";"consq_38";"Habitat destruction inevitably leads to habitat loss";;"1"
"consq_40";"consq_39";"Habitat destruction is the precursor of habitat loss";;"1"
"consq_41";"consq_42";"CO2 is the primary cause of ocean acidification";;"1"
"consq_45";"imp_10";;;"0"
"consq_45";"imp_13";;;"0"
"consq_45";"imp_19";;;"0"
"consq_45";"imp_2";;;"0"
"consq_45";"imp_20";;;"0"
"consq_45";"imp_21";;;"0"
"consq_45";"imp_7";;;"0"
"consq_47";"imp_20";;;"0"
"consq_47";"imp_23";;;"0"
"consq_60";"imp_24";;;"0"
"imp_1";"imp_15";;;"1"
"imp_1";"imp_2";;;"1"
"imp_2";"imp_3";;;"1"
"imp_2";"imp_5";;;"1"
"imp_3";"imp_10";;;"1"
"imp_3";"imp_11";;;"1"
"imp_3";"imp_12";;;"1"
"imp_3";"imp_13";;;"1"
"indCountry_11";"ind_1";"Largest Industry";"https://www.ers.usda.gov/topics/crops/corn-and-other-feedgrains/";"0"
"indCountry_11";"ind_8";"Largest Industry";"https://www.statista.com/statistics/1246614/top-countries-share-of-global-biotech-value/";"0"
"indCountry_5";"ind_2";"Largest Industry";"https://www.fao.org/newsroom/detail/fao-report-global-fisheries-and-aquaculture-production-reaches-a-new-record-high/en";"0"
"indCountry_5";"ind_3";"Largest Processor";"https://www.fao.org/documents/card/en/c/cc7873en";"0"
"indCountry_5";"ind_4";"Largest Industry";"https://worldpopulationreview.com/country-rankings/fishing-industry-by-country";"0"
"ind_1";"con_1";"Dummy for test";"Test ref";"0"
"ind_1";"con_2";"Dummy for test";"Test ref";"0"
"ind_1";"con_4";"Dummy for test";"Test ref";"0"
"ind_1";"con_5";"Dummy for test";"Test ref";"0"
"ind_2";"ind_3";"Directly tie to";"Test values";"1"
"ind_3";"ind_4";"Directly tie to";"Test values";"1"
"item_1";"comp_1";"Main Ingredient (Health or nutritional benefits) ";"Relieve Joint Pain";"0"
"item_1";"comp_5";"Active Ingredient (Health or nutritional benefits) ";"Relieve Joint Pain";"0"
"item_1";"iCountry_43";"Largest Producer";"Largest producer and exporter";"0"
"item_1";"iCountry_49";"Largest Consumer";"Largest consumer and importer despite being a significant producer";"0"
"mat_11";"ind_3";"Byproduct";"Primary source of shells from seafood waste";"0"
"mat_14";"ind_8";"Main Product";"Major source in biotech";"0"
"smCountry_20";"mat_11";"Largest Producer";"From massive seafood processing industry";"0"
"smCountry_20";"src_6";"Largest Producer";"Largest seafood producer in the world";"0"
"smCountry_21";"src_6";"Major Producer";"Growing export market";"0"
"smCountry_22";"src_6";"Emerging Player";"Increasing production from seafood waste";"0"
"smCountry_23";"mat_11";"Largest Exporter";"Leading exporter of high-quality shell byproducts";"0"
"smCountry_23";"src_6";"Largest Consumer";"High demand in cosmetics, pharmaceuticals, food industries";"0"
"smCountry_26";"src_6";"Second Largest Consumer";"For use in pharmaceuticals, agriculture, water treatment";"0"
"smCountry_26";"src_9";"Largest Producer";"Largest corn producer and exporter";"0"
"src_6";"mat_11";"Method: Extraction";"Process involves demineralisation and deproteinisation";"0"
"src_6";"mat_14";"Method: Extraction";"Extracted from naturally produced Chitin in fungi cell walls";"0"
"src_9";"ind_1";"Is a: Main Product";;"0"
