"id";"label";"type";"title";"shape";"image"
"comp_1";"Glucosamine";"Composition";"Natural Compound: Building block for cartilage (22)";;
"comp_2";"Chondroitin";"Composition";"Natural Compound: Constituent of cartilage (22)";;
"con_1";"Excessive Fertilisation";"Concern";"Overuse of chemical fertilisers. Often relates to Agriculture";;
"con_10";"Chemical Contamination";"Concern";;;
"con_11";"Waste Generation";"Concern";;;
"con_12";"Resource Extraction";"Concern";;;
"con_13";"Energy Consumption";"Concern";;;
"con_14";"Greenhouse Gas Emissions";"Concern";;;
"con_15";"Nuclear Waste";"Concern";;;
"con_16";"Land Use";"Concern";;;
"con_17";"Fossil Fuel Extraction";"Concern";;;
"con_18";"Oil Spills";"Concern";;;
"con_19";"Noise Pollution";"Concern";;;
"con_2";"Pesticide & Herbicide Use";"Concern";;;
"con_20";"Infrastructure Development";"Concern";;;
"con_21";"Land Clearing";"Concern";;;
"con_22";"Overfishing";"Concern";;;
"con_23";"Bycatch";"Concern";;;
"con_24";"Habitat Destruction";"Concern";;;
"con_25";"Microplastics";"Concern";;;
"con_26";"Light Pollution";"Concern";;;
"con_27";"Thermal Pollution";"Concern";;;
"con_28";"E-waste Generation";"Concern";;;
"con_29";"Water Use";"Concern";;;
"con_3";"Water Overuse";"Concern";;;
"con_30";"Rare Earth Mineral Mining";"Concern";;;
"con_31";"Manufacturing Waste";"Concern";;;
"con_32";"Pharmaceutical Pollution";"Concern";;;
"con_33";"Medical Waste";"Concern";;;
"con_34";"Packaging Waste";"Concern";;;
"con_35";"Plastic Waste";"Concern";;;
"con_36";"Urbanisation";"Concern";;;
"con_37";"Heavy Metal Leaching";"Concern";;;
"con_38";"Air Particulate Emissions";"Concern";;;
"con_39";"Labour Exploitation";"Concern";;;
"con_4";"Soil Nutrient Loss";"Concern";;;
"con_40";"Child Labour";"Concern";;;
"con_41";"Human Right Violations";"Concern";;;
"con_42";"Animal Cruelty";"Concern";;;
"con_43";"Unfair Trade Practices";"Concern";;;
"con_44";"Data Privacy";"Concern";;;
"con_45";"IUU Fishing";"Concern";"Illegal Uregulated Unreported Fishing. Often relates to Fishing";;
"con_5";"Deforestation";"Concern";;;
"con_6";"Monoculture";"Concern";;;
"con_7";"Methane Emissions";"Concern";;;
"con_8";"Antibiotic Use";"Concern";;;
"con_9";"GMO";"Concern";;;
"consq_1";"Water Pollution";"Consequence";"Degradation of water quality, including water contamination and physical changes";;
"consq_10";"Increased GHG levels";"Consequence";"Rises in the concentration of greenhouse gases in atmosphere, trapping heat";;
"consq_11";"Ocean Acidification";"Consequence";"Decrease in ocean pH primarily caused by excess atmospheric CO2 absorption";;
"consq_12";"Melting Glaciers";"Consequence";"Thinning and shrinking of large masses of ice on land due to rising temperature";;
"consq_13";"Sea Level Rise";"Consequence";"Increase in average global sea level";;
"consq_14";"Groundwater Depletion";"Consequence";"Long-term lowering of groundwater table";;
"consq_15";"Mineral Exhaustion";"Consequence";"Reduction or depletion of economically viable mineral reserves";;
"consq_16";"Soil Degradation";"Consequence";"Decline in soil quality and health";;
"consq_17";"Species Population Decline";"Consequence";"Decrease in number of individuals within a species";;
"consq_18";"Genetic Diversity Reduction";"Consequence";"Decrease in the variety of genes within a species";;
"consq_19";"Biodiversity Loss";"Consequence";"Reduction of variety amongst living organisms in terms of species, genetic, ecosystem diversity";;
"consq_2";"Soil Pollution";"Consequence";"Chemicals or substances in soil at higher than normal concentration";;
"consq_20";"Chemical Exposure";"Consequence";"Contact with or absorption of harmful chemical substances";;
"consq_21";"Antibiotic Resistance";"Consequence";"The ability of bacteria and microorganisms to survive and grow in spite of antibiotics";;
"consq_22";"Respiratory Issues";"Consequence";"Health problems affecting the lungs and breathing passages";;
"consq_23";"Resource Scarcity";"Consequence";"Demand for natural resources exceeds available supply";;
"consq_24";"Economic Disruption";"Consequence";"Disturbances to normal economic activity";;
"consq_25";"Cultural Erosion";"Consequence";"Loss or weakening of traditional values, customs, beliefs, languages";;
"consq_26";"Social Inequality";"Consequence";"Unequal distribution of resources, opportunities, and privileges";;
"consq_27";"Pesticide-resistant Pests";"Consequence";"Insects, weeds that have developed the ability to survive and reproduce in spite of pesticides";;
"consq_28";"Top Soil Erosion";"Consequence";"Removal of the uppermost most fertile layer of soil";;
"consq_3";"Air Pollution";"Consequence";"Chemical, physical, or biological contamination of the environment";;
"consq_4";"Noise Pollution";"Consequence";"Unwanted or disturbing sound or noise with negative effects on humans and animals";;
"consq_5";"Light Pollution";"Consequence";"Excessive artifical lighting that disrupts natural darkness";;
"consq_6";"Thermal Pollution";"Consequence";"Excessive heat in the environment, especially water bodies";;
"consq_7";"Habitat Loss";"Consequence";"Reduction of natural space available for species to live";;
"consq_8";"Habitat Fragmentation";"Consequence";"Fragmentation of continuous habitats into smaller, isolated patches";;
"consq_9";"Habitat Destruction";"Consequence";"Complete or near-complete obliteration of a natural habitat";;
"iCountry_1";"USA";"iCountry";;"image";"https://flagsapi.com/US/flat/64.png"
"iCountry_10";"Indonesia";"iCountry";;"image";"https://flagsapi.com/ID/flat/64.png"
"iCountry_11";"European Union";"iCountry";;"image";"https://flagsapi.com/EU/flat/64.png"
"iCountry_12";"Ecuador";"iCountry";;"image";"https://flagsapi.com/EC/flat/64.png"
"iCountry_13";"Brazil";"iCountry";;"image";"https://flagsapi.com/BR/flat/64.png"
"iCountry_14";"Argentina";"iCountry";;"image";"https://flagsapi.com/AR/flat/64.png"
"iCountry_15";"Ukraine";"iCountry";;"image";"https://flagsapi.com/UA/flat/64.png"
"iCountry_16";"South Korea";"iCountry";;"image";"https://flagsapi.com/KR/flat/64.png"
"iCountry_2";"Australia";"iCountry";;"image";"https://flagsapi.com/AU/flat/64.png"
"iCountry_3";"Canada";"iCountry";;"image";"https://flagsapi.com/CA/flat/64.png"
"iCountry_4";"China";"iCountry";;"image";"https://flagsapi.com/CN/flat/64.png"
"iCountry_5";"Mexico";"iCountry";;"image";"https://flagsapi.com/MX/flat/64.png"
"iCountry_6";"Japan";"iCountry";;"image";"https://flagsapi.com/JP/flat/64.png"
"iCountry_7";"India";"iCountry";;"image";"https://flagsapi.com/IN/flat/64.png"
"iCountry_8";"Thailand";"iCountry";;"image";"https://flagsapi.com/TH/flat/64.png"
"iCountry_9";"Vietnam";"iCountry";;"image";"https://flagsapi.com/VN/flat/64.png"
"icCountry_1";"USA";"icCountry";;"image";"https://flagsapi.com/US/flat/64.png"
"icCountry_10";"Indonesia";"icCountry";;"image";"https://flagsapi.com/ID/flat/64.png"
"icCountry_11";"European Union";"icCountry";;"image";"https://flagsapi.com/EU/flat/64.png"
"icCountry_12";"Ecuador";"icCountry";;"image";"https://flagsapi.com/EC/flat/64.png"
"icCountry_13";"Brazil";"icCountry";;"image";"https://flagsapi.com/BR/flat/64.png"
"icCountry_14";"Argentina";"icCountry";;"image";"https://flagsapi.com/AR/flat/64.png"
"icCountry_15";"Ukraine";"icCountry";;"image";"https://flagsapi.com/UA/flat/64.png"
"icCountry_16";"South Korea";"icCountry";;"image";"https://flagsapi.com/KR/flat/64.png"
"icCountry_2";"Australia";"icCountry";;"image";"https://flagsapi.com/AU/flat/64.png"
"icCountry_3";"Canada";"icCountry";;"image";"https://flagsapi.com/CA/flat/64.png"
"icCountry_4";"China";"icCountry";;"image";"https://flagsapi.com/CN/flat/64.png"
"icCountry_5";"Mexico";"icCountry";;"image";"https://flagsapi.com/MX/flat/64.png"
"icCountry_6";"Japan";"icCountry";;"image";"https://flagsapi.com/JP/flat/64.png"
"icCountry_7";"India";"icCountry";;"image";"https://flagsapi.com/IN/flat/64.png"
"icCountry_8";"Thailand";"icCountry";;"image";"https://flagsapi.com/TH/flat/64.png"
"icCountry_9";"Vietnam";"icCountry";;"image";"https://flagsapi.com/VN/flat/64.png"
"imp_1";"Eutrophication";"Impact";"Excessive nutrients in water, causing toxic algal blooms, oxygen depletion, dead zones in aquatic ecosystems";;
"imp_10";"Food Insecurity";"Impact";"The lack of consistent access to sufficient, safe, nutritious food";;
"imp_11";"Loss of Livelihoods";"Impact";"Destruction or significant reduction of the means of earning a living";;
"imp_12";"Economic Decline";"Impact";"Sustained downturn in economic activity characterised by reduced production, employment, and income";;
"imp_13";"Resource Conflicts";"Impact";"Disputes or clashes over control or access to natural resources such as water, land, minerals";;
"imp_14";"Public Health Risks";"Impact";"Hazards to human health and well-being from environmental factors or disease";;
"imp_15";"Aquatic Life Impacts";"Impact";"Harmful effects on plants and animals living in water environments";;
"imp_16";"Bioaccumulation in Food Chains";"Impact";"Increasing concentration of toxic substances in organisms as they move up the food chain";;
"imp_17";"Wildlife Impacts";"Impact";"Adverse effects on non-domesticated animals and their natural habitats";;
"imp_18";"Unsafe Drinking Water";"Impact";"Contaminated or unfit water for human consumption";;
"imp_19";"Limited Irrigation";"Impact";"Insufficient water availability for crops or agricultural activities";;
"imp_2";"Ecosystem Collapse";"Impact";"Breakdown of the ecosystem's structure and function";;
"imp_20";"Reduced Agricultural Productivity";"Impact";"Decrease in the amount of crops or livestock from farming";;
"imp_21";"Restricted Water Access";"Impact";"Limited availability or difficulty in obtaining water for essential uses";;
"imp_22";"Increased Costs";"Impact";"Rise in expenses associated with goods, services, or activities";;
"imp_23";"Loss of Cropland";"Impact";"Reduction or disappearance of land suitable for growing crops";;
"imp_3";"Loss of Ecosystem Services";"Impact";"Decline or loss of ecosystem benefits such as clean water, pollination, climate regulation";;
"imp_4";"Increased Natural Disasters";"Impact";"Rise in frequency or intensity of extreme weather events and geological phenomena like floods, droughts, heatwaves";;
"imp_5";"Species Extinction";"Impact";"The complete disappearance of a species from Earth";;
"imp_6";"Public Health Crises";"Impact";"Significant or widespread impact on the health of a population";;
"imp_7";"Forced Migration";"Impact";"People being compelled to leave their homes due to unwanted factors";;
"imp_8";"Cultural Heritage Loss";"Impact";"Destruction or degradation of valued traditions, historial sites, artifacts, or knowledge of a community";;
"imp_9";"Social Unrest";"Impact";"Disruptions to public order stemming from societal grievances";;
"ind_1";"Corn Farming";"Industry";"Corn agriculture";;
"ind_2";"Aquaculture";"Industry";"Farming of marine and freshwater organisms";;
"ind_3";"Seafood Processing";"Industry";"Preparation and handling of seafood for consumption";;
"ind_4";"Fishing";"Industry";"Commercial fishing";;
"ind_5";"Biotechnology";"Industry";"Use of biological systems and organisms to develop new products and processes";;
"item_1";"Glucosamine Supplements";"Item";"Dietary Supplement for Joint health, osteoarthritis";;
"mat_1";"Crustacean Shells";"rawMaterial";"Exoskeletons of shrimp, lobsters, crabs, crayfish, etc.";;
"mat_2";"Filamentuous Fungi";"rawMaterial";"Commonly used in various industries to produce enzymes, chemicals, and other compounds";;
"mat_3";"Bovine (Cow)";"rawMaterial";"Cattle, farmed for various purposes beyond meat";;
"mat_4";"Shark";"rawMaterial";"Caught for meat, fins, skin, cartilage, liver oil";;
"mat_5";"Porcine (Pig)";"rawMaterial";"Swine, farmed for various purposes beyond meat";;
"mat_6";"Avian (Bird)";"rawMaterial";"Chicken is most farmed";;
"mat_7";"Fish";"rawMaterial";"Can be used for food, cartilage, bone, and oil";;
"smCountry_1";"USA";"smCountry";;"image";"https://flagsapi.com/US/flat/64.png"
"smCountry_10";"Indonesia";"smCountry";;"image";"https://flagsapi.com/ID/flat/64.png"
"smCountry_11";"European Union";"smCountry";;"image";"https://flagsapi.com/EU/flat/64.png"
"smCountry_12";"Ecuador";"smCountry";;"image";"https://flagsapi.com/EC/flat/64.png"
"smCountry_13";"Brazil";"smCountry";;"image";"https://flagsapi.com/BR/flat/64.png"
"smCountry_14";"Argentina";"smCountry";;"image";"https://flagsapi.com/AR/flat/64.png"
"smCountry_15";"Ukraine";"smCountry";;"image";"https://flagsapi.com/UA/flat/64.png"
"smCountry_16";"South Korea";"smCountry";;"image";"https://flagsapi.com/KR/flat/64.png"
"smCountry_2";"Australia";"smCountry";;"image";"https://flagsapi.com/AU/flat/64.png"
"smCountry_3";"Canada";"smCountry";;"image";"https://flagsapi.com/CA/flat/64.png"
"smCountry_4";"China";"smCountry";;"image";"https://flagsapi.com/CN/flat/64.png"
"smCountry_5";"Mexico";"smCountry";;"image";"https://flagsapi.com/MX/flat/64.png"
"smCountry_6";"Japan";"smCountry";;"image";"https://flagsapi.com/JP/flat/64.png"
"smCountry_7";"India";"smCountry";;"image";"https://flagsapi.com/IN/flat/64.png"
"smCountry_8";"Thailand";"smCountry";;"image";"https://flagsapi.com/TH/flat/64.png"
"smCountry_9";"Vietnam";"smCountry";;"image";"https://flagsapi.com/VN/flat/64.png"
"src_1";"Chitin";"Source";"Derived from exoskeletons of arthropods and cell walls of fungi";;
"src_2";"Corn";"Source";"Raw material";;
"src_3";"Animal Cartilage";"Source";"Tough and flexible connective tissue supporting the skeleton";;
